BEGIN parameter_data TABLE  
 nrow=2500 ncol=8 columnlabels 
ParamName	StartValue	GroupName	BetaAssoc	SenMethod	x1	x2	x3
HK1009	102.00000	hyd_con	1	1	850	2050	1
HK1010	102.00000	hyd_con	1	1	950	2050	1
HK1011	102.00000	hyd_con	1	1	1050	2050	1
HK1012	102.00000	hyd_con	1	1	1150	2050	1
HK1013	102.00000	hyd_con	1	1	1250	2050	1
HK1014	102.00000	hyd_con	1	1	1350	2050	1
HK1015	102.00000	hyd_con	1	1	1450	2050	1
HK1016	102.00000	hyd_con	1	1	1550	2050	1
HK1017	102.00000	hyd_con	1	1	1650	2050	1
HK1018	102.00000	hyd_con	1	1	1750	2050	1
HK1019	102.00000	hyd_con	1	1	1850	2050	1
HK1020	102.00000	hyd_con	1	1	1950	2050	1
HK1021	102.00000	hyd_con	1	1	2050	2050	1
HK1022	102.00000	hyd_con	1	1	2150	2050	1
HK1023	102.00000	hyd_con	1	1	2250	2050	1
HK1024	102.00000	hyd_con	1	1	2350	2050	1
HK1025	102.00000	hyd_con	1	1	2450	2050	1
HK1026	102.00000	hyd_con	1	1	2550	2050	1
HK1027	102.00000	hyd_con	1	1	2650	2050	1
HK1028	102.00000	hyd_con	1	1	2750	2050	1
HK1029	102.00000	hyd_con	1	1	2850	2050	1
HK1030	102.00000	hyd_con	1	1	2950	2050	1
HK1031	102.00000	hyd_con	1	1	3050	2050	1
HK1032	102.00000	hyd_con	1	1	3150	2050	1
HK1033	102.00000	hyd_con	1	1	3250	2050	1
HK1034	102.00000	hyd_con	1	1	3350	2050	1
HK1035	102.00000	hyd_con	1	1	3450	2050	1
HK1036	102.00000	hyd_con	1	1	3550	2050	1
HK1037	102.00000	hyd_con	1	1	3650	2050	1
HK1038	102.00000	hyd_con	1	1	3750	2050	1
HK1039	102.00000	hyd_con	1	1	3850	2050	1
HK1040	102.00000	hyd_con	1	1	3950	2050	1
HK1041	102.00000	hyd_con	1	1	4050	2050	1
HK1042	102.00000	hyd_con	1	1	4150	2050	1
HK1043	102.00000	hyd_con	1	1	4250	2050	1
HK1044	102.00000	hyd_con	1	1	4350	2050	1
HK1045	102.00000	hyd_con	1	1	4450	2050	1
HK1046	102.00000	hyd_con	1	1	4550	2050	1
HK1047	102.00000	hyd_con	1	1	4650	2050	1
HK1048	102.00000	hyd_con	1	1	4750	2050	1
HK1049	102.00000	hyd_con	1	1	4850	2050	1
HK1050	102.00000	hyd_con	1	1	4950	2050	1
HK1051	102.00000	hyd_con	1	1	50	2150	1
HK1052	102.00000	hyd_con	1	1	150	2150	1
HK1053	102.00000	hyd_con	1	1	250	2150	1
HK1054	102.00000	hyd_con	1	1	350	2150	1
HK1055	102.00000	hyd_con	1	1	450	2150	1
HK1056	102.00000	hyd_con	1	1	550	2150	1
HK1057	102.00000	hyd_con	1	1	650	2150	1
HK1058	102.00000	hyd_con	1	1	750	2150	1
HK1059	102.00000	hyd_con	1	1	850	2150	1
HK1060	102.00000	hyd_con	1	1	950	2150	1
HK1061	102.00000	hyd_con	1	1	1050	2150	1
HK1062	102.00000	hyd_con	1	1	1150	2150	1
HK1063	102.00000	hyd_con	1	1	1250	2150	1
HK1064	102.00000	hyd_con	1	1	1350	2150	1
HK1065	102.00000	hyd_con	1	1	1450	2150	1
HK1066	102.00000	hyd_con	1	1	1550	2150	1
HK1067	102.00000	hyd_con	1	1	1650	2150	1
HK1068	102.00000	hyd_con	1	1	1750	2150	1
HK1069	102.00000	hyd_con	1	1	1850	2150	1
HK1070	102.00000	hyd_con	1	1	1950	2150	1
HK1071	102.00000	hyd_con	1	1	2050	2150	1
HK1072	102.00000	hyd_con	1	1	2150	2150	1
HK1073	102.00000	hyd_con	1	1	2250	2150	1
HK1074	102.00000	hyd_con	1	1	2350	2150	1
HK1075	102.00000	hyd_con	1	1	2450	2150	1
HK1076	102.00000	hyd_con	1	1	2550	2150	1
HK1077	102.00000	hyd_con	1	1	2650	2150	1
HK1078	102.00000	hyd_con	1	1	2750	2150	1
HK1079	102.00000	hyd_con	1	1	2850	2150	1
HK1080	102.00000	hyd_con	1	1	2950	2150	1
HK1081	102.00000	hyd_con	1	1	3050	2150	1
HK1082	102.00000	hyd_con	1	1	3150	2150	1
HK1083	102.00000	hyd_con	1	1	3250	2150	1
HK1084	102.00000	hyd_con	1	1	3350	2150	1
HK1085	102.00000	hyd_con	1	1	3450	2150	1
HK1086	102.00000	hyd_con	1	1	3550	2150	1
HK1087	102.00000	hyd_con	1	1	3650	2150	1
HK1088	102.00000	hyd_con	1	1	3750	2150	1
HK1089	102.00000	hyd_con	1	1	3850	2150	1
HK1090	102.00000	hyd_con	1	1	3950	2150	1
HK1091	102.00000	hyd_con	1	1	4050	2150	1
HK1092	102.00000	hyd_con	1	1	4150	2150	1
HK1093	102.00000	hyd_con	1	1	4250	2150	1
HK1094	102.00000	hyd_con	1	1	4350	2150	1
HK1095	102.00000	hyd_con	1	1	4450	2150	1
HK1096	102.00000	hyd_con	1	1	4550	2150	1
HK1097	102.00000	hyd_con	1	1	4650	2150	1
HK1098	102.00000	hyd_con	1	1	4750	2150	1
HK1099	102.00000	hyd_con	1	1	4850	2150	1
HK1100	102.00000	hyd_con	1	1	4950	2150	1
HK1101	102.00000	hyd_con	1	1	50	2250	1
HK1102	102.00000	hyd_con	1	1	150	2250	1
HK1103	102.00000	hyd_con	1	1	250	2250	1
HK1104	102.00000	hyd_con	1	1	350	2250	1
HK1105	102.00000	hyd_con	1	1	450	2250	1
HK1106	102.00000	hyd_con	1	1	550	2250	1
HK1107	102.00000	hyd_con	1	1	650	2250	1
HK1108	102.00000	hyd_con	1	1	750	2250	1
HK1109	102.00000	hyd_con	1	1	850	2250	1
HK1110	102.00000	hyd_con	1	1	950	2250	1
HK1111	102.00000	hyd_con	1	1	1050	2250	1
HK1112	102.00000	hyd_con	1	1	1150	2250	1
HK1113	102.00000	hyd_con	1	1	1250	2250	1
HK1114	102.00000	hyd_con	1	1	1350	2250	1
HK1115	102.00000	hyd_con	1	1	1450	2250	1
HK1116	102.00000	hyd_con	1	1	1550	2250	1
HK1117	102.00000	hyd_con	1	1	1650	2250	1
HK1118	102.00000	hyd_con	1	1	1750	2250	1
HK1119	102.00000	hyd_con	1	1	1850	2250	1
HK1120	102.00000	hyd_con	1	1	1950	2250	1
HK1121	102.00000	hyd_con	1	1	2050	2250	1
HK1122	102.00000	hyd_con	1	1	2150	2250	1
HK1123	102.00000	hyd_con	1	1	2250	2250	1
HK1124	102.00000	hyd_con	1	1	2350	2250	1
HK1125	102.00000	hyd_con	1	1	2450	2250	1
HK1126	102.00000	hyd_con	1	1	2550	2250	1
HK1127	102.00000	hyd_con	1	1	2650	2250	1
HK1128	102.00000	hyd_con	1	1	2750	2250	1
HK1129	102.00000	hyd_con	1	1	2850	2250	1
HK1130	102.00000	hyd_con	1	1	2950	2250	1
HK1131	102.00000	hyd_con	1	1	3050	2250	1
HK1132	102.00000	hyd_con	1	1	3150	2250	1
HK1133	102.00000	hyd_con	1	1	3250	2250	1
HK1134	102.00000	hyd_con	1	1	3350	2250	1
HK1135	102.00000	hyd_con	1	1	3450	2250	1
HK1136	102.00000	hyd_con	1	1	3550	2250	1
HK1137	102.00000	hyd_con	1	1	3650	2250	1
HK1138	102.00000	hyd_con	1	1	3750	2250	1
HK1139	102.00000	hyd_con	1	1	3850	2250	1
HK1140	102.00000	hyd_con	1	1	3950	2250	1
HK1141	102.00000	hyd_con	1	1	4050	2250	1
HK1142	102.00000	hyd_con	1	1	4150	2250	1
HK1143	102.00000	hyd_con	1	1	4250	2250	1
HK1144	102.00000	hyd_con	1	1	4350	2250	1
HK1145	102.00000	hyd_con	1	1	4450	2250	1
HK1146	102.00000	hyd_con	1	1	4550	2250	1
HK1147	102.00000	hyd_con	1	1	4650	2250	1
HK1148	102.00000	hyd_con	1	1	4750	2250	1
HK1149	102.00000	hyd_con	1	1	4850	2250	1
HK1150	102.00000	hyd_con	1	1	4950	2250	1
HK1151	102.00000	hyd_con	1	1	50	2350	1
HK1152	102.00000	hyd_con	1	1	150	2350	1
HK1153	102.00000	hyd_con	1	1	250	2350	1
HK1154	102.00000	hyd_con	1	1	350	2350	1
HK1155	102.00000	hyd_con	1	1	450	2350	1
HK1156	102.00000	hyd_con	1	1	550	2350	1
HK1157	102.00000	hyd_con	1	1	650	2350	1
HK1158	102.00000	hyd_con	1	1	750	2350	1
HK1159	102.00000	hyd_con	1	1	850	2350	1
HK1160	102.00000	hyd_con	1	1	950	2350	1
HK1161	102.00000	hyd_con	1	1	1050	2350	1
HK1162	102.00000	hyd_con	1	1	1150	2350	1
HK1163	102.00000	hyd_con	1	1	1250	2350	1
HK1164	102.00000	hyd_con	1	1	1350	2350	1
HK1165	102.00000	hyd_con	1	1	1450	2350	1
HK1166	102.00000	hyd_con	1	1	1550	2350	1
HK1167	102.00000	hyd_con	1	1	1650	2350	1
HK1168	102.00000	hyd_con	1	1	1750	2350	1
HK1169	102.00000	hyd_con	1	1	1850	2350	1
HK1170	102.00000	hyd_con	1	1	1950	2350	1
HK1171	102.00000	hyd_con	1	1	2050	2350	1
HK1172	102.00000	hyd_con	1	1	2150	2350	1
HK1173	102.00000	hyd_con	1	1	2250	2350	1
HK1174	102.00000	hyd_con	1	1	2350	2350	1
HK1175	102.00000	hyd_con	1	1	2450	2350	1
HK1176	102.00000	hyd_con	1	1	2550	2350	1
HK1177	102.00000	hyd_con	1	1	2650	2350	1
HK1178	102.00000	hyd_con	1	1	2750	2350	1
HK1179	102.00000	hyd_con	1	1	2850	2350	1
HK1180	102.00000	hyd_con	1	1	2950	2350	1
HK1181	102.00000	hyd_con	1	1	3050	2350	1
HK1182	102.00000	hyd_con	1	1	3150	2350	1
HK1183	102.00000	hyd_con	1	1	3250	2350	1
HK1184	102.00000	hyd_con	1	1	3350	2350	1
HK1185	102.00000	hyd_con	1	1	3450	2350	1
HK1186	102.00000	hyd_con	1	1	3550	2350	1
HK1187	102.00000	hyd_con	1	1	3650	2350	1
HK1188	102.00000	hyd_con	1	1	3750	2350	1
HK1189	102.00000	hyd_con	1	1	3850	2350	1
HK1190	102.00000	hyd_con	1	1	3950	2350	1
HK1191	102.00000	hyd_con	1	1	4050	2350	1
HK1192	102.00000	hyd_con	1	1	4150	2350	1
HK1193	102.00000	hyd_con	1	1	4250	2350	1
HK1194	102.00000	hyd_con	1	1	4350	2350	1
HK1195	102.00000	hyd_con	1	1	4450	2350	1
HK1196	102.00000	hyd_con	1	1	4550	2350	1
HK1197	102.00000	hyd_con	1	1	4650	2350	1
HK1198	102.00000	hyd_con	1	1	4750	2350	1
HK1199	102.00000	hyd_con	1	1	4850	2350	1
HK1200	102.00000	hyd_con	1	1	4950	2350	1
HK1201	102.00000	hyd_con	1	1	50	2450	1
HK1202	102.00000	hyd_con	1	1	150	2450	1
HK1203	102.00000	hyd_con	1	1	250	2450	1
HK1204	102.00000	hyd_con	1	1	350	2450	1
HK1205	102.00000	hyd_con	1	1	450	2450	1
HK1206	102.00000	hyd_con	1	1	550	2450	1
HK1207	102.00000	hyd_con	1	1	650	2450	1
HK1208	102.00000	hyd_con	1	1	750	2450	1
HK1209	102.00000	hyd_con	1	1	850	2450	1
HK1210	102.00000	hyd_con	1	1	950	2450	1
HK1211	102.00000	hyd_con	1	1	1050	2450	1
HK1212	102.00000	hyd_con	1	1	1150	2450	1
HK1213	102.00000	hyd_con	1	1	1250	2450	1
HK1214	102.00000	hyd_con	1	1	1350	2450	1
HK1215	102.00000	hyd_con	1	1	1450	2450	1
HK1216	102.00000	hyd_con	1	1	1550	2450	1
HK1217	102.00000	hyd_con	1	1	1650	2450	1
HK1218	102.00000	hyd_con	1	1	1750	2450	1
HK1219	102.00000	hyd_con	1	1	1850	2450	1
HK1220	102.00000	hyd_con	1	1	1950	2450	1
HK1221	102.00000	hyd_con	1	1	2050	2450	1
HK1222	102.00000	hyd_con	1	1	2150	2450	1
HK1223	102.00000	hyd_con	1	1	2250	2450	1
HK1224	102.00000	hyd_con	1	1	2350	2450	1
HK1225	102.00000	hyd_con	1	1	2450	2450	1
HK1226	102.00000	hyd_con	1	1	2550	2450	1
HK1227	102.00000	hyd_con	1	1	2650	2450	1
HK1228	102.00000	hyd_con	1	1	2750	2450	1
HK1229	102.00000	hyd_con	1	1	2850	2450	1
HK1230	102.00000	hyd_con	1	1	2950	2450	1
HK1231	102.00000	hyd_con	1	1	3050	2450	1
HK1232	102.00000	hyd_con	1	1	3150	2450	1
HK1233	102.00000	hyd_con	1	1	3250	2450	1
HK1234	102.00000	hyd_con	1	1	3350	2450	1
HK1235	102.00000	hyd_con	1	1	3450	2450	1
HK1236	102.00000	hyd_con	1	1	3550	2450	1
HK1237	102.00000	hyd_con	1	1	3650	2450	1
HK1238	102.00000	hyd_con	1	1	3750	2450	1
HK1239	102.00000	hyd_con	1	1	3850	2450	1
HK1240	102.00000	hyd_con	1	1	3950	2450	1
HK1241	102.00000	hyd_con	1	1	4050	2450	1
HK1242	102.00000	hyd_con	1	1	4150	2450	1
HK1243	102.00000	hyd_con	1	1	4250	2450	1
HK1244	102.00000	hyd_con	1	1	4350	2450	1
HK1245	102.00000	hyd_con	1	1	4450	2450	1
HK1246	102.00000	hyd_con	1	1	4550	2450	1
HK1247	102.00000	hyd_con	1	1	4650	2450	1
HK1248	102.00000	hyd_con	1	1	4750	2450	1
HK1249	102.00000	hyd_con	1	1	4850	2450	1
HK1250	102.00000	hyd_con	1	1	4950	2450	1
HK1251	102.00000	hyd_con	1	1	50	2550	1
HK1252	102.00000	hyd_con	1	1	150	2550	1
HK1253	102.00000	hyd_con	1	1	250	2550	1
HK1254	102.00000	hyd_con	1	1	350	2550	1
HK1255	102.00000	hyd_con	1	1	450	2550	1
HK1256	102.00000	hyd_con	1	1	550	2550	1
HK1257	102.00000	hyd_con	1	1	650	2550	1
HK1258	102.00000	hyd_con	1	1	750	2550	1
HK1259	102.00000	hyd_con	1	1	850	2550	1
HK1260	102.00000	hyd_con	1	1	950	2550	1
HK1261	102.00000	hyd_con	1	1	1050	2550	1
HK1262	102.00000	hyd_con	1	1	1150	2550	1
HK1263	102.00000	hyd_con	1	1	1250	2550	1
HK1264	102.00000	hyd_con	1	1	1350	2550	1
HK1265	102.00000	hyd_con	1	1	1450	2550	1
HK1266	102.00000	hyd_con	1	1	1550	2550	1
HK1267	102.00000	hyd_con	1	1	1650	2550	1
HK1268	102.00000	hyd_con	1	1	1750	2550	1
HK1269	102.00000	hyd_con	1	1	1850	2550	1
HK1270	102.00000	hyd_con	1	1	1950	2550	1
HK1271	102.00000	hyd_con	1	1	2050	2550	1
HK1272	102.00000	hyd_con	1	1	2150	2550	1
HK1273	102.00000	hyd_con	1	1	2250	2550	1
HK1274	102.00000	hyd_con	1	1	2350	2550	1
HK1275	102.00000	hyd_con	1	1	2450	2550	1
HK1276	102.00000	hyd_con	1	1	2550	2550	1
HK1277	102.00000	hyd_con	1	1	2650	2550	1
HK1278	102.00000	hyd_con	1	1	2750	2550	1
HK1279	102.00000	hyd_con	1	1	2850	2550	1
HK1280	102.00000	hyd_con	1	1	2950	2550	1
HK1281	102.00000	hyd_con	1	1	3050	2550	1
HK1282	102.00000	hyd_con	1	1	3150	2550	1
HK1283	102.00000	hyd_con	1	1	3250	2550	1
HK1284	102.00000	hyd_con	1	1	3350	2550	1
HK1285	102.00000	hyd_con	1	1	3450	2550	1
HK1286	102.00000	hyd_con	1	1	3550	2550	1
HK1287	102.00000	hyd_con	1	1	3650	2550	1
HK1288	102.00000	hyd_con	1	1	3750	2550	1
HK1289	102.00000	hyd_con	1	1	3850	2550	1
HK1290	102.00000	hyd_con	1	1	3950	2550	1
HK1291	102.00000	hyd_con	1	1	4050	2550	1
HK1292	102.00000	hyd_con	1	1	4150	2550	1
HK1293	102.00000	hyd_con	1	1	4250	2550	1
HK1294	102.00000	hyd_con	1	1	4350	2550	1
HK1295	102.00000	hyd_con	1	1	4450	2550	1
HK1296	102.00000	hyd_con	1	1	4550	2550	1
HK1297	102.00000	hyd_con	1	1	4650	2550	1
HK1298	102.00000	hyd_con	1	1	4750	2550	1
HK1299	102.00000	hyd_con	1	1	4850	2550	1
HK1300	102.00000	hyd_con	1	1	4950	2550	1
HK1301	102.00000	hyd_con	1	1	50	2650	1
HK1302	102.00000	hyd_con	1	1	150	2650	1
HK1303	102.00000	hyd_con	1	1	250	2650	1
HK1304	102.00000	hyd_con	1	1	350	2650	1
HK1305	102.00000	hyd_con	1	1	450	2650	1
HK1306	102.00000	hyd_con	1	1	550	2650	1
HK1307	102.00000	hyd_con	1	1	650	2650	1
HK1308	102.00000	hyd_con	1	1	750	2650	1
HK1309	102.00000	hyd_con	1	1	850	2650	1
HK1310	102.00000	hyd_con	1	1	950	2650	1
HK1311	102.00000	hyd_con	1	1	1050	2650	1
HK1312	102.00000	hyd_con	1	1	1150	2650	1
HK1313	102.00000	hyd_con	1	1	1250	2650	1
HK1314	102.00000	hyd_con	1	1	1350	2650	1
HK1315	102.00000	hyd_con	1	1	1450	2650	1
HK1316	102.00000	hyd_con	1	1	1550	2650	1
HK1317	102.00000	hyd_con	1	1	1650	2650	1
HK1318	102.00000	hyd_con	1	1	1750	2650	1
HK1319	102.00000	hyd_con	1	1	1850	2650	1
HK1320	102.00000	hyd_con	1	1	1950	2650	1
HK1321	102.00000	hyd_con	1	1	2050	2650	1
HK1322	102.00000	hyd_con	1	1	2150	2650	1
HK1323	102.00000	hyd_con	1	1	2250	2650	1
HK1324	102.00000	hyd_con	1	1	2350	2650	1
HK1325	102.00000	hyd_con	1	1	2450	2650	1
HK1326	102.00000	hyd_con	1	1	2550	2650	1
HK1327	102.00000	hyd_con	1	1	2650	2650	1
HK1328	102.00000	hyd_con	1	1	2750	2650	1
HK1329	102.00000	hyd_con	1	1	2850	2650	1
HK1330	102.00000	hyd_con	1	1	2950	2650	1
HK1331	102.00000	hyd_con	1	1	3050	2650	1
HK1332	102.00000	hyd_con	1	1	3150	2650	1
HK1333	102.00000	hyd_con	1	1	3250	2650	1
HK1334	102.00000	hyd_con	1	1	3350	2650	1
HK1335	102.00000	hyd_con	1	1	3450	2650	1
HK1336	102.00000	hyd_con	1	1	3550	2650	1
HK1337	102.00000	hyd_con	1	1	3650	2650	1
HK1338	102.00000	hyd_con	1	1	3750	2650	1
HK1339	102.00000	hyd_con	1	1	3850	2650	1
HK1340	102.00000	hyd_con	1	1	3950	2650	1
HK1341	102.00000	hyd_con	1	1	4050	2650	1
HK1342	102.00000	hyd_con	1	1	4150	2650	1
HK1343	102.00000	hyd_con	1	1	4250	2650	1
HK1344	102.00000	hyd_con	1	1	4350	2650	1
HK1345	102.00000	hyd_con	1	1	4450	2650	1
HK1346	102.00000	hyd_con	1	1	4550	2650	1
HK1347	102.00000	hyd_con	1	1	4650	2650	1
HK1348	102.00000	hyd_con	1	1	4750	2650	1
HK1349	102.00000	hyd_con	1	1	4850	2650	1
HK1350	102.00000	hyd_con	1	1	4950	2650	1
HK1351	102.00000	hyd_con	1	1	50	2750	1
HK1352	102.00000	hyd_con	1	1	150	2750	1
HK1353	102.00000	hyd_con	1	1	250	2750	1
HK1354	102.00000	hyd_con	1	1	350	2750	1
HK1355	102.00000	hyd_con	1	1	450	2750	1
HK1356	102.00000	hyd_con	1	1	550	2750	1
HK1357	102.00000	hyd_con	1	1	650	2750	1
HK1358	102.00000	hyd_con	1	1	750	2750	1
HK1359	102.00000	hyd_con	1	1	850	2750	1
HK1360	102.00000	hyd_con	1	1	950	2750	1
HK1361	102.00000	hyd_con	1	1	1050	2750	1
HK1362	102.00000	hyd_con	1	1	1150	2750	1
HK1363	102.00000	hyd_con	1	1	1250	2750	1
HK1364	102.00000	hyd_con	1	1	1350	2750	1
HK1365	102.00000	hyd_con	1	1	1450	2750	1
HK1366	102.00000	hyd_con	1	1	1550	2750	1
HK1367	102.00000	hyd_con	1	1	1650	2750	1
HK1368	102.00000	hyd_con	1	1	1750	2750	1
HK1369	102.00000	hyd_con	1	1	1850	2750	1
HK1370	102.00000	hyd_con	1	1	1950	2750	1
HK1371	102.00000	hyd_con	1	1	2050	2750	1
HK1372	102.00000	hyd_con	1	1	2150	2750	1
HK1373	102.00000	hyd_con	1	1	2250	2750	1
HK1374	102.00000	hyd_con	1	1	2350	2750	1
HK1375	102.00000	hyd_con	1	1	2450	2750	1
HK1376	102.00000	hyd_con	1	1	2550	2750	1
HK1377	102.00000	hyd_con	1	1	2650	2750	1
HK1378	102.00000	hyd_con	1	1	2750	2750	1
HK1379	102.00000	hyd_con	1	1	2850	2750	1
HK1380	102.00000	hyd_con	1	1	2950	2750	1
HK1381	102.00000	hyd_con	1	1	3050	2750	1
HK1382	102.00000	hyd_con	1	1	3150	2750	1
HK1383	102.00000	hyd_con	1	1	3250	2750	1
HK1384	102.00000	hyd_con	1	1	3350	2750	1
HK1385	102.00000	hyd_con	1	1	3450	2750	1
HK1386	102.00000	hyd_con	1	1	3550	2750	1
HK1387	102.00000	hyd_con	1	1	3650	2750	1
HK1388	102.00000	hyd_con	1	1	3750	2750	1
HK1389	102.00000	hyd_con	1	1	3850	2750	1
HK1390	102.00000	hyd_con	1	1	3950	2750	1
HK1391	102.00000	hyd_con	1	1	4050	2750	1
HK1392	102.00000	hyd_con	1	1	4150	2750	1
HK1393	102.00000	hyd_con	1	1	4250	2750	1
HK1394	102.00000	hyd_con	1	1	4350	2750	1
HK1395	102.00000	hyd_con	1	1	4450	2750	1
HK1396	102.00000	hyd_con	1	1	4550	2750	1
HK1397	102.00000	hyd_con	1	1	4650	2750	1
HK1398	102.00000	hyd_con	1	1	4750	2750	1
HK1399	102.00000	hyd_con	1	1	4850	2750	1
HK1400	102.00000	hyd_con	1	1	4950	2750	1
HK1401	102.00000	hyd_con	1	1	50	2850	1
HK1402	102.00000	hyd_con	1	1	150	2850	1
HK1403	102.00000	hyd_con	1	1	250	2850	1
HK1404	102.00000	hyd_con	1	1	350	2850	1
HK1405	102.00000	hyd_con	1	1	450	2850	1
HK1406	102.00000	hyd_con	1	1	550	2850	1
HK1407	102.00000	hyd_con	1	1	650	2850	1
HK1408	102.00000	hyd_con	1	1	750	2850	1
HK1409	102.00000	hyd_con	1	1	850	2850	1
HK1410	102.00000	hyd_con	1	1	950	2850	1
HK1411	102.00000	hyd_con	1	1	1050	2850	1
HK1412	102.00000	hyd_con	1	1	1150	2850	1
HK1413	102.00000	hyd_con	1	1	1250	2850	1
HK1414	102.00000	hyd_con	1	1	1350	2850	1
HK1415	102.00000	hyd_con	1	1	1450	2850	1
HK1416	102.00000	hyd_con	1	1	1550	2850	1
HK1417	102.00000	hyd_con	1	1	1650	2850	1
HK1418	102.00000	hyd_con	1	1	1750	2850	1
HK1419	102.00000	hyd_con	1	1	1850	2850	1
HK1420	102.00000	hyd_con	1	1	1950	2850	1
HK1421	102.00000	hyd_con	1	1	2050	2850	1
HK1422	102.00000	hyd_con	1	1	2150	2850	1
HK1423	102.00000	hyd_con	1	1	2250	2850	1
HK1424	102.00000	hyd_con	1	1	2350	2850	1
HK1425	102.00000	hyd_con	1	1	2450	2850	1
HK1426	102.00000	hyd_con	1	1	2550	2850	1
HK1427	102.00000	hyd_con	1	1	2650	2850	1
HK1428	102.00000	hyd_con	1	1	2750	2850	1
HK1429	102.00000	hyd_con	1	1	2850	2850	1
HK1430	102.00000	hyd_con	1	1	2950	2850	1
HK1431	102.00000	hyd_con	1	1	3050	2850	1
HK1432	102.00000	hyd_con	1	1	3150	2850	1
HK1433	102.00000	hyd_con	1	1	3250	2850	1
HK1434	102.00000	hyd_con	1	1	3350	2850	1
HK1435	102.00000	hyd_con	1	1	3450	2850	1
HK1436	102.00000	hyd_con	1	1	3550	2850	1
HK1437	102.00000	hyd_con	1	1	3650	2850	1
HK1438	102.00000	hyd_con	1	1	3750	2850	1
HK1439	102.00000	hyd_con	1	1	3850	2850	1
HK1440	102.00000	hyd_con	1	1	3950	2850	1
HK1441	102.00000	hyd_con	1	1	4050	2850	1
HK1442	102.00000	hyd_con	1	1	4150	2850	1
HK1443	102.00000	hyd_con	1	1	4250	2850	1
HK1444	102.00000	hyd_con	1	1	4350	2850	1
HK1445	102.00000	hyd_con	1	1	4450	2850	1
HK1446	102.00000	hyd_con	1	1	4550	2850	1
HK1447	102.00000	hyd_con	1	1	4650	2850	1
HK1448	102.00000	hyd_con	1	1	4750	2850	1
HK1449	102.00000	hyd_con	1	1	4850	2850	1
HK1450	102.00000	hyd_con	1	1	4950	2850	1
HK1451	102.00000	hyd_con	1	1	50	2950	1
HK1452	102.00000	hyd_con	1	1	150	2950	1
HK1453	102.00000	hyd_con	1	1	250	2950	1
HK1454	102.00000	hyd_con	1	1	350	2950	1
HK1455	102.00000	hyd_con	1	1	450	2950	1
HK1456	102.00000	hyd_con	1	1	550	2950	1
HK1457	102.00000	hyd_con	1	1	650	2950	1
HK1458	102.00000	hyd_con	1	1	750	2950	1
HK1459	102.00000	hyd_con	1	1	850	2950	1
HK1460	102.00000	hyd_con	1	1	950	2950	1
HK1461	102.00000	hyd_con	1	1	1050	2950	1
HK1462	102.00000	hyd_con	1	1	1150	2950	1
HK1463	102.00000	hyd_con	1	1	1250	2950	1
HK1464	102.00000	hyd_con	1	1	1350	2950	1
HK1465	102.00000	hyd_con	1	1	1450	2950	1
HK1466	102.00000	hyd_con	1	1	1550	2950	1
HK1467	102.00000	hyd_con	1	1	1650	2950	1
HK1468	102.00000	hyd_con	1	1	1750	2950	1
HK1469	102.00000	hyd_con	1	1	1850	2950	1
HK1470	102.00000	hyd_con	1	1	1950	2950	1
HK1471	102.00000	hyd_con	1	1	2050	2950	1
HK1472	102.00000	hyd_con	1	1	2150	2950	1
HK1473	102.00000	hyd_con	1	1	2250	2950	1
HK1474	102.00000	hyd_con	1	1	2350	2950	1
HK1475	102.00000	hyd_con	1	1	2450	2950	1
HK1476	102.00000	hyd_con	1	1	2550	2950	1
HK1477	102.00000	hyd_con	1	1	2650	2950	1
HK1478	102.00000	hyd_con	1	1	2750	2950	1
HK1479	102.00000	hyd_con	1	1	2850	2950	1
HK1480	102.00000	hyd_con	1	1	2950	2950	1
HK1481	102.00000	hyd_con	1	1	3050	2950	1
HK1482	102.00000	hyd_con	1	1	3150	2950	1
HK1483	102.00000	hyd_con	1	1	3250	2950	1
HK1484	102.00000	hyd_con	1	1	3350	2950	1
HK1485	102.00000	hyd_con	1	1	3450	2950	1
HK1486	102.00000	hyd_con	1	1	3550	2950	1
HK1487	102.00000	hyd_con	1	1	3650	2950	1
HK1488	102.00000	hyd_con	1	1	3750	2950	1
HK1489	102.00000	hyd_con	1	1	3850	2950	1
HK1490	102.00000	hyd_con	1	1	3950	2950	1
HK1491	102.00000	hyd_con	1	1	4050	2950	1
HK1492	102.00000	hyd_con	1	1	4150	2950	1
HK1493	102.00000	hyd_con	1	1	4250	2950	1
HK1494	102.00000	hyd_con	1	1	4350	2950	1
HK1495	102.00000	hyd_con	1	1	4450	2950	1
HK1496	102.00000	hyd_con	1	1	4550	2950	1
HK1497	102.00000	hyd_con	1	1	4650	2950	1
HK1498	102.00000	hyd_con	1	1	4750	2950	1
HK1499	102.00000	hyd_con	1	1	4850	2950	1
HK1500	102.00000	hyd_con	1	1	4950	2950	1
HK1501	102.00000	hyd_con	1	1	50	3050	1
HK1502	102.00000	hyd_con	1	1	150	3050	1
HK1503	102.00000	hyd_con	1	1	250	3050	1
HK1504	102.00000	hyd_con	1	1	350	3050	1
HK1505	102.00000	hyd_con	1	1	450	3050	1
HK1506	102.00000	hyd_con	1	1	550	3050	1
HK1507	102.00000	hyd_con	1	1	650	3050	1
HK1508	102.00000	hyd_con	1	1	750	3050	1
